RentalMedianID,Postcode,Suburb,City,State,StateCode,1 BR Flat,2 BR Flat,3 BR Flat,4 BR Flat,1 BR House,2 BR House,3 BR House,4 BR House
2018,4207,Stapylton,Queensland,Gold Coast,QLD,,,,,,,,
2019,4207,Steiglitz,Queensland,Gold Coast,QLD,,,,,,,,
2020,4207,Windaroo,Queensland,Gold Coast,QLD,,,,,,,,
2021,4207,Wolffdene,Queensland,Gold Coast,QLD,,,,,,,,
2022,4207,Woongoolba,Queensland,Gold Coast,QLD,,,,,,,,
2023,4207,Yarrabilba,Queensland,Gold Coast,QLD,,,,,,,,
2024,4207,Yatala,Queensland,Gold Coast,QLD,,,,,,,,
2025,4208,Gilberton,Queensland,Gold Coast,QLD,,,390,,,,420,430
2026,4208,Jacobs Well,Queensland,Gold Coast,QLD,,,390,,,,420,430
2027,4208,Kingsholme,Queensland,Gold Coast,QLD,,,,,,,,
2028,4208,Norwell,Queensland,Gold Coast,QLD,,,,,,,,
2029,4208,Ormeau,Queensland,Gold Coast,QLD,,,390,,,,420,430
2030,4209,Coomera,Queensland,Gold Coast,QLD,,340,385,,,340,400,430
2031,4209,Pimpama,Queensland,Gold Coast,QLD,,340,385,,,340,400,430
2032,4209,Upper Coomera,Queensland,Gold Coast,QLD,,,,,,,,
2033,4209,Willow Vale,Queensland,Gold Coast,QLD,,340,385,,,340,400,430
2034,4210,Guanaba,Queensland,Gold Coast,QLD,,,,,,,,
2035,4210,Maudsland,Queensland,Gold Coast,QLD,,,,,,,,
2036,4210,Oxenford,Queensland,Gold Coast,QLD,,320,370,,,,410,500
2037,4210,Studio Village,Queensland,Gold Coast,QLD,,320,370,,,,410,500
2038,4210,Wongawallan,Queensland,Gold Coast,QLD,,320,370,,,,410,500
2039,4211,Advancetown,Queensland,Gold Coast,QLD,350,370,415,673,,420,450,490
2040,4211,Beechmont,Queensland,Gold Coast,QLD,350,370,415,673,,420,450,490
2041,4211,Binna Burra,Queensland,Gold Coast,QLD,350,370,415,673,,420,450,490
2042,4211,Carrara,Queensland,Gold Coast,QLD,350,370,415,673,,420,450,490
2043,4211,Clagiraba,Queensland,Gold Coast,QLD,,,,,,,,
2044,4211,Gaven,Queensland,Gold Coast,QLD,350,370,415,673,,420,450,490
2045,4211,Gilston,Queensland,Gold Coast,QLD,,,,0,,,,
2046,4211,Highland Park,Queensland,Gold Coast,QLD,,,,0,,,,
2047,4211,Lower Beechmont,Queensland,Gold Coast,QLD,,,,0,,,,
2048,4211,Mount Nathan,Queensland,Gold Coast,QLD,,,,0,,,,
2049,4211,Natural Bridge,Queensland,Gold Coast,QLD,,,,0,,,,
2050,4211,Nerang,Queensland,Gold Coast,QLD,350,370,415,673,,420,450,490
2051,4211,Numinbah Valley,Queensland,Gold Coast,QLD,,,,0,,,,
2052,4211,O'Reilly,Queensland,Gold Coast,QLD,,,,0,,,,
2053,4211,Pacific Pines,Queensland,Gold Coast,QLD,,,,0,,,,
2054,4211,Southern Lamington,Queensland,Gold Coast,QLD,,,,0,,,,
2055,4212,Helensvale,Queensland,Gold Coast,QLD,318,430,480,693,,,593,650
2056,4212,Helensvale Town Centre,Queensland,Gold Coast,QLD,,,,,,,,
2057,4212,Hope Island,Queensland,Gold Coast,QLD,318,430,480,693,,,593,650
2058,4212,Sanctuary Cove,Queensland,Gold Coast,QLD,318,430,480,693,,,593,650
2059,4213,Austinville,Queensland,Gold Coast,QLD,,,,,,,,
2060,4213,Bonogin,Queensland,Gold Coast,QLD,,382,,,,370,510,588
2061,4213,Mudgeeraba,Queensland,Gold Coast,QLD,,382,,,,370,510,588
2062,4213,Springbrook,Queensland,Gold Coast,QLD,,382,,,,370,510,588
2063,4213,Tallai,Queensland,Gold Coast,QLD,,382,,,,370,510,588
2064,4213,Worongary,Queensland,Gold Coast,QLD,,382,,,,370,510,588
2065,4214,Arundel,Queensland,Gold Coast,QLD,325,360,420,,,,463,560
2066,4214,Ashmore,Queensland,Gold Coast,QLD,325,360,420,,,,463,560
2067,4214,Ashmore City,Queensland,Gold Coast,QLD,,,,,,,,
2068,4214,Molendinar,Queensland,Gold Coast,QLD,,,,,,,,
2069,4214,Parkwood,Queensland,Gold Coast,QLD,325,360,420,,,,463,560
2070,4215,Australia Fair,Queensland,Gold Coast,QLD,,,,,,,,
2071,4215,Labrador,Queensland,Gold Coast,QLD,320,410,520,,,380,455,560
2072,4215,Southport,Queensland,Gold Coast,QLD,320,410,520,,,380,455,560
2073,4215,Southport Park,Queensland,Gold Coast,QLD,,,,,,,,
2074,4216,Biggera Waters,Queensland,Gold Coast,QLD,320,410,520,,,380,455,560
2075,4216,Coombabah,Queensland,Gold Coast,QLD,320,410,520,,,380,455,560
2076,4216,Hollywell,Queensland,Gold Coast,QLD,320,410,520,,,380,455,560
2077,4216,Paradise Point,Queensland,Gold Coast,QLD,320,410,520,,,380,455,560
2078,4216,Runaway Bay,Queensland,Gold Coast,QLD,320,410,520,,,380,455,560
2079,4216,South Stradbroke,Queensland,Gold Coast,QLD,,,,,,,,
2080,4217,Benowa,Queensland,Gold Coast,QLD,340,450,630,,,,600,820
2081,4217,Bundall,Queensland,Gold Coast,QLD,340,450,630,,,,600,820
2082,4217,Chevron Island,Queensland,Gold Coast,QLD,340,450,630,,,,600,820
2083,4217,Isle Of Capri,Queensland,Gold Coast,QLD,,,,,,,,
2084,4217,Main Beach,Queensland,Gold Coast,QLD,340,450,630,,,,600,820
2085,4217,Surfers Paradise,Queensland,Gold Coast,QLD,340,450,630,,,,600,820
2086,4218,Broadbeach,Queensland,Gold Coast,QLD,355,428,578,,,,595,798
2087,4218,Broadbeach Waters,Queensland,Gold Coast,QLD,,,,,,,,
2088,4218,Mermaid Beach,Queensland,Gold Coast,QLD,355,428,578,,,,595,798
2089,4218,Mermaid Waters,Queensland,Gold Coast,QLD,,,,,,,,
2090,4218,Nobby Beach,Queensland,Gold Coast,QLD,355,428,578,,,,595,798
2091,4218,Pacific Fair,Queensland,Gold Coast,QLD,,,,,,,,
2092,4218,Q Supercentre,Queensland,Gold Coast,QLD,,,,,,,,
2093,4219,West Burleigh,Queensland,Gold Coast,QLD,,,,,,,,
2094,4220,Burleigh Heads,Queensland,Gold Coast,QLD,283,430,550,,,,590,650
2095,4220,Burleigh Waters,Queensland,Gold Coast,QLD,,,,,,,,
2096,4220,Miami,Queensland,Gold Coast,QLD,283,430,550,,,,590,650
2097,4221,Elanora,Queensland,Gold Coast,QLD,265,395,490,,,,590,638
2098,4221,Palm Beach,Queensland,Gold Coast,QLD,265,395,490,,,,590,638
2099,4223,Currumbin,Queensland,Gold Coast,QLD,330,450,505,,,,560,750
2100,4223,Currumbin Valley,Queensland,Gold Coast,QLD,330,450,505,,,,560,750
2101,4223,Currumbin Waters,Queensland,Gold Coast,QLD,,,,,,,,
2102,4223,Tugun,Queensland,Gold Coast,QLD,330,450,505,,,,560,750
2103,4225,Bilinga,Queensland,Gold Coast,QLD,,,,,,,,
2104,4225,Coolangatta,Queensland,Gold Coast,QLD,330,395,552,,,,495,
2105,4226,Clear Island Waters,Queensland,Gold Coast,QLD,,,,,,,,
2106,4226,Merrimac,Queensland,Gold Coast,QLD,340,448,468,,,,530,620
2107,4226,Robina,Queensland,Gold Coast,QLD,340,448,468,,,,530,620
2108,4227,Reedy Creek,Queensland,Gold Coast,QLD,363,455,480,,,,515,620
2109,4227,Varsity Lakes,Queensland,Gold Coast,QLD,363,455,480,,,,515,620
2110,4228,Tallebudgera,Queensland,Gold Coast,QLD,,,,,,,,690
2111,4228,Tallebudgera Valley,Queensland,Gold Coast,QLD,,,,,,,,
2112,4229,Bond University,Queensland,Gold Coast,QLD,,,,,,,,
2113,4230,Robina Town Centre,Queensland,Gold Coast,QLD,,,,,,,,
2114,4270,Tamborine,Queensland,Gold Coast,QLD,,,,,,,,310
2115,4271,Eagle Heights,Queensland,Gold Coast,QLD,,,,,,,,
2116,4272,Mount Tamborine,Queensland,Gold Coast,QLD,235,,,,,375,428,550
2117,4272,North Tamborine,Queensland,Gold Coast,QLD,,,,,,,,
2118,4272,Tamborine Mountain,Queensland,Gold Coast,QLD,,,,,,,,
2119,4275,Benobble,Queensland,Gold Coast,QLD,,,,,,,,
2120,4275,Biddaddaba,Queensland,Gold Coast,QLD,,,,,,,,310
2121,4275,Boyland,Queensland,Gold Coast,QLD,,,,,,,,310
2122,4275,Canungra,Queensland,Gold Coast,QLD,,,,,,,,420
2123,4275,Ferny Glen,Queensland,Gold Coast,QLD,,,,,,,,420
2124,4275,Flying Fox,Queensland,Gold Coast,QLD,,,,,,,,420
2125,4275,Illinbah,Queensland,Gold Coast,QLD,,,,,,,,420
2126,4275,Lamington National Park,Queensland,Gold Coast,QLD,,,,,,,,
2127,4275,Sarabah,Queensland,Gold Coast,QLD,,,,,,,,
2128,4275,Lamington National Park,Queensland,Gold Coast,QLD,,,,,,,,
2129,4275,Sarabah,Queensland,Gold Coast,QLD,,,,,,,,
2130,4275,Witheren,Queensland,Gold Coast,QLD,,,,,,,,
2131,4275,Wonglepong,Queensland,Gold Coast,QLD,,,,,,,,310
2132,4280,Jimboomba,Queensland,Gold Coast,QLD,,,,,,,,
2133,4280,North Maclean,Queensland,Gold Coast,QLD,,,,,,,,
2134,4280,South Maclean,Queensland,Gold Coast,QLD,,,,,,,,
2135,4280,Stockleigh,Queensland,Gold Coast,QLD,,,,,,,,
2136,4285,Allenview,Queensland,Gold Coast,QLD,,,,,,,,
2137,4285,Beaudesert,Queensland,Gold Coast,QLD,230,253,305,,,290,350,375
2138,4285,Birnam,Queensland,Gold Coast,QLD,,,,,,,,
2139,4285,Bromelton,Queensland,Gold Coast,QLD,,,,,,,,
2140,4285,Cainbable,Queensland,Gold Coast,QLD,,,,,,,,
2141,4285,Cedar Grove,Queensland,Gold Coast,QLD,,,,,,,,
2142,4285,Cedar Vale,Queensland,Gold Coast,QLD,,240,300,,,280,320,365
2143,4285,Chinghee Creek,Queensland,Gold Coast,QLD,,,,,,,,
2144,4285,Christmas Creek,Queensland,Gold Coast,QLD,,,,,,,,
2145,4285,Cryna,Queensland,Gold Coast,QLD,,,,,,,,
2146,4285,Darlington,Queensland,Gold Coast,QLD,,,,,,,,
2147,4285,Gleneagle,Queensland,Gold Coast,QLD,,,,,,,,
2148,4285,Hillview,Queensland,Gold Coast,QLD,,,,,,,,
2149,4285,Innisplain,Queensland,Gold Coast,QLD,,240,300,,,280,320,365
2150,4285,Josephville,Queensland,Gold Coast,QLD,,,,,,,,
2151,4285,Kagaru,Queensland,Gold Coast,QLD,,,,,,,,
2152,4285,Kerry,Queensland,Gold Coast,QLD,,,,,,,,
2153,4285,Knapp Creek,Queensland,Gold Coast,QLD,,,,,,,,
2154,4285,Kooralbyn,Queensland,Gold Coast,QLD,,240,300,,,280,320,365
2155,4285,Lamington,Queensland,Gold Coast,QLD,,240,300,,,280,320,365
2156,4285,Laravale,Queensland,Gold Coast,QLD,,,,,,,,
2157,4285,Mount Gipps,Queensland,Gold Coast,QLD,,,,,,,,
2158,4285,Mundoolun,Queensland,Gold Coast,QLD,,,,,,,,
2159,4285,Nindooinbah,Queensland,Gold Coast,QLD,,,,,,,,
2160,4285,Oaky Creek,Queensland,Gold Coast,QLD,,,,,,,,
2161,4285,Tabooba,Queensland,Gold Coast,QLD,,,,,,,,
2162,4285,Tabragalba,Queensland,Gold Coast,QLD,,,,,,,,
2163,4285,Tamrookum,Queensland,Gold Coast,QLD,,,,,,,,
2164,4285,Tamrookum Creek,Queensland,Gold Coast,QLD,,,,,,,,
2165,4285,Undullah,Queensland,Gold Coast,QLD,,,,,,,,
2166,4285,Veresdale,Queensland,Gold Coast,QLD,,,,,,,,
2167,4285,Veresdale Scrub,Queensland,Gold Coast,QLD,,,,,,,,
2168,4285,Woodhill,Queensland,Gold Coast,QLD,,,,,,,,
2169,4287,Barney View,Queensland,Gold Coast,QLD,,,,,,,,
2170,4287,Mount Barney,Queensland,Gold Coast,QLD,,,,,,,,
2171,4287,Mount Lindesay,Queensland,Gold Coast,QLD,,,,,,,,
2172,4287,Palen Creek,Queensland,Gold Coast,QLD,,,,,,,,
2173,4287,Rathdowney,Queensland,Gold Coast,QLD,,,,,,,,
2174,4287,Running Creek,Queensland,Gold Coast,QLD,,,,,,,,
2175,4300,Carole Park,Queensland,Ordsoane,QLD,,,,,,,355,430
2176,4300,Augustine Heights,Queensland,Ordsoane,QLD,,,,,,,,
2177,4300,Bellbird Park,Queensland,Ordsoane,QLD,,,,,,,,
2178,4300,Brookwater,Queensland,Ordsoane,QLD,,,,,,,,
2179,4300,Camira,Queensland,Ordsoane,QLD,,,,,,,,
2180,4300,Gailes,Queensland,Ordsoane,QLD,,,,,,,,
2181,4300,Goodna,Queensland,Ordsoane,QLD,,,,,,,,
2182,4300,Springfield,Queensland,Ordsoane,QLD,,,,,,,,
2183,4300,Springfield Lakes,Queensland,Ordsoane,QLD,,,,,,,,
2184,4301,Collingwood Park,Queensland,Ordsoane,QLD,,,,,,,,
2185,4301,Redbank,Queensland,Ordsoane,QLD,,,,,,,,
2186,4301,Redbank Plains,Queensland,Ordsoane,QLD,,,,,,,,
2187,4303,Dinmore,Queensland,Orvsoane,QLD,,,,,,,,
2188,4303,New Chum,Queensland,Orvsoane,QLD,,,,,,,,
2189,4303,Riverview,Queensland,Orvsoane,QLD,,,,,,,,
2190,4304,Blackstone,Queensland,Orvsoane,QLD,,,,,,,,
2191,4304,Booval,Queensland,Orvsoane,QLD,,,,,,,,
2192,4304,Booval Fair,Queensland,Orvsoane,QLD,,,,,,,,
2193,4304,Bundamba,Queensland,Orvsoane,QLD,,,,,,,,
2194,4304,Ebbw Vale,Queensland,Orvsoane,QLD,,,,,,,,
2195,4304,North Booval,Queensland,Orvsoane,QLD,,,,,,,,
2196,4304,Silkstone,Queensland,Orvsoane,QLD,,,,,,,,
2197,4305,Basin Pocket,Queensland,Ipswich,QLD,,,,,,,,
2198,4305,Brassall,Queensland,Ipswich,QLD,,,,,,,,
2199,4305,Bremer,Queensland,Ipswich,QLD,,,,,,,,
2200,4305,Churchill,Queensland,Ipswich,QLD,,,,,,,,
2201,4305,Coalfalls,Queensland,Ipswich,QLD,,,,,,,,
2202,4305,East Ipswich,Queensland,Ipswich,QLD,,,,,,,,
2203,4305,Eastern Heights,Queensland,Ipswich,QLD,,,,,,,,
2204,4305,Flinders View,Queensland,Ipswich,QLD,,,,,,,,
2205,4305,Ipswich,Queensland,Ipswich,QLD,240,260,305,,,270,310,370
2206,4305,Leichhardt,Queensland,Ipswich,QLD,,,,,,,,
2207,4305,Limestone Ridges,Queensland,Ipswich,QLD,,,,,,,,
2208,4305,Moores Pocket,Queensland,Ipswich,QLD,,,,,,,,
2209,4305,Newtown,Queensland,Ipswich,QLD,,,,,,,,
2210,4305,North Ipswich,Queensland,Ipswich,QLD,,,,,,,,
2211,4305,North Tivoli,Queensland,Ipswich,QLD,,,,,,,,
2212,4305,One Mile,Queensland,Ipswich,QLD,,,,,,,,
2213,4305,Raceview,Queensland,Ipswich,QLD,,,,,,,,
2214,4305,Sadliers Crossing,Queensland,Ipswich,QLD,,,,,,,,
2215,4305,Tivoli,Queensland,Ipswich,QLD,,,,,,,,
2216,4305,West Ipswich,Queensland,Ipswich,QLD,,,,,,,,
2217,4305,Woodend,Queensland,Ipswich,QLD,,,,,,,,
2218,4305,Wulkuraka,Queensland,Ipswich,QLD,,,,,,,,
2219,4305,Yamanto,Queensland,Ipswich,QLD,,,,,,,,
2220,4306,Amberley,Queensland,Orvsoane,QLD,,,,,,,,
2221,4306,Avoca Vale,Queensland,Orvsoane,QLD,,,,,,,,
2222,4306,Banks Creek,Queensland,Orvsoane,QLD,,,,,,,,
2223,4306,Barellan Point,Queensland,Orvsoane,QLD,,,,,,,,
2224,4306,Benarkin,Queensland,Nrasnane,QLD,,,,,,,,
2225,4306,Benarkin North,Queensland,Orvsoane,QLD,,,,,,,,
2226,4306,Blackbutt,Queensland,Arcsaane,QLD,,,,,,,,
2227,4306,Blackbutt North,Queensland,Orvsoane,QLD,,,,,,,,
2228,4306,Blackbutt South,Queensland,Orvsoane,QLD,,,,,,,,
2229,4306,Blacksoil,Queensland,Orvsoane,QLD,,,,,,,,
2230,4306,Borallon,Queensland,Orvsoane,QLD,,,,,,,,
2231,4306,Cherry Creek,Queensland,Arcsaane,QLD,,,,,,,,
2232,4306,Chuwar,Queensland,Orvsoane,QLD,,,,,,,,
2233,4306,Colinton,Queensland,Orgsoane,QLD,,,,,,,,
2234,4306,Deebing Heights,Queensland,Orvsoane,QLD,,,,,,,,
2235,4306,Dundas,Queensland,Rrnsrane,QLD,,,,,,,,
2236,4306,England Creek,Queensland,Rrnsrane,QLD,,,,,,,,
2237,4306,Fairney View,Queensland,Orvsoane,QLD,,,,,,,,
2238,4306,Fernvale,Queensland,Rrnsrane,QLD,,,,,,,,
2239,4306,Glamorgan Vale,Queensland,Orvsoane,QLD,,,,,,,,
2240,4306,Googa Creek,Queensland,Arcsaane,QLD,,,,,,,,
2241,4306,Goolman,Queensland,Orvsoane,QLD,,,,,,,,
2242,4306,Haigslea,Queensland,Orvsoane,QLD,,,,,,,,
2243,4306,Harlin,Queensland,Orgsoane,QLD,,,,,,,,
2244,4306,Ironbark,Queensland,Orvsoane,QLD,,,,,,,,
2245,4306,Karalee,Queensland,Orvsoane,QLD,,,,,,,,
2246,4306,Karana Downs,Queensland,Orvsoane,QLD,,,,,,,,
2247,4306,Karrabin,Queensland,Orvsoane,QLD,,,,,,,,
2248,4306,Kholo,Queensland,Orvsoane,QLD,,,,,,,,
2249,4306,Lake Manchester,Queensland,Orvsoane,QLD,,,,,,,,
2250,4306,Lark Hill,Queensland,Orvsoane,QLD,,,,,,,,
2251,4306,Linville,Queensland,Nrvsnane,QLD,,,,,,,,
2252,4306,Moore,Queensland,Orgsoane,QLD,,,,,,,,
2253,4306,Mount Binga,Queensland,Arcsaane,QLD,,,,,,,,
2254,4306,Mount Crosby,Queensland,Orvsoane,QLD,,,,,,,,
2255,4306,Mount Marrow,Queensland,Orvsoane,QLD,,,,,,,,
2256,4306,Mount Stanley,Queensland,Orvsoane,QLD,,,,,,,,
2257,4306,Muirlea,Queensland,Orvsoane,QLD,,,,,,,,
2258,4306,Nukku,Queensland,Orvsoane,QLD,,,,,,,,
2259,4306,Peak Crossing,Queensland,Orvsoane,QLD,,,,,,,,
2260,4306,Pine Mountain,Queensland,Orvsoane,QLD,,,,,,,,
2261,4306,Purga,Queensland,Orvsoane,QLD,,,,,,,,
2262,4306,Ripley,Queensland,Orvsoane,QLD,,,,,,,,
2263,4306,South Ripley,Queensland,Orvsoane,QLD,,,,,,,,
2264,4306,Split Yard Creek,Queensland,Orvsoane,QLD,,,,,,,,
2265,4306,Swanbank,Queensland,Orvsoane,QLD,,,,,,,,
2266,4306,Taromeo,Queensland,Nrasnane,QLD,,,,,,,,
2267,4306,Teelah,Queensland,Orvsoane,QLD,,,,,,,,
2268,4306,Thagoona,Queensland,Orvsoane,QLD,,,,,,,,
2269,4306,Vernor,Queensland,Rrnsrane,QLD,,,,,,,,
2270,4306,Walloon,Queensland,Orvsoane,QLD,,,,,,,,
2271,4306,Wanora,Queensland,Rrnsrane,QLD,,,,,,,,
2272,4306,White Rock,Queensland,Orvsoane,QLD,,,,,,,,
2273,4306,Willowbank,Queensland,Orvsoane,QLD,,,,,,,,
2274,4306,Wivenhoe Pocket,Queensland,Rrnsrane,QLD,,,,,,,,
2275,4307,Coleyville,Queensland,Rrrsrane,QLD,,,,,,,,
2276,4307,Harrisville,Queensland,Rrrsrane,QLD,,,,,,,,
2277,4307,Mutdapilly,Queensland,Rrrsrane,QLD,,,,,,,,
2278,4307,Radford,Queensland,Rrrsrane,QLD,,,,,,,,
2279,4307,Silverdale,Queensland,Rrrsrane,QLD,,,,,,,,
2280,4307,Warrill View,Queensland,Rrrsrane,QLD,,,,,,,280,
2281,4307,Wilsons Plains,Queensland,Rrrsrane,QLD,,,,,,,,
2282,4309,Aratula,Queensland,Ornsoane,QLD,,,,,,,,
2283,4309,Charlwood,Queensland,Ornsoane,QLD,,,,,,,,
2284,4309,Clumber,Queensland,Ornsoane,QLD,,,,,,,,
2285,4309,Fassifern,Queensland,Ornsoane,QLD,,,,,,,,
2286,4309,Fassifern Valley,Queensland,Ornsoane,QLD,,,,,,,,
2287,4309,Frazerview,Queensland,Ornsoane,QLD,,,,,,,,
2288,4309,Kalbar,Queensland,Ornsoane,QLD,,,,,,,280,
2289,4309,Fassifern Valley,Queensland,Ornsoane,QLD,,,,,,,,
2290,4309,Kents Lagoon,Queensland,Ornsoane,QLD,,,,,,,,
2291,4309,Kulgun,Queensland,Ornsoane,QLD,,,,,,,,
2292,4309,Milora,Queensland,Ornsoane,QLD,,,,,,,,
2293,4309,Moogerah,Queensland,Ornsoane,QLD,,,,,,,,
2294,4309,Morwincha,Queensland,Ornsoane,QLD,,,,,,,,
2295,4309,Mount Edwards,Queensland,Ornsoane,QLD,,,,,,,,
2296,4309,Munbilla,Queensland,Ornsoane,QLD,,,,,,,,
2297,4309,Obum Obum,Queensland,Lrbslane,QLD,,,,,,,,
2298,4309,Tarome,Queensland,Lrbslane,QLD,,,,,,,,
2299,4309,Teviotville,Queensland,Ornsoane,QLD,,,,,,,,
2300,4309,Washpool,Queensland,Ornsoane,QLD,,,,,,,,
2301,4310,Allandale,Queensland,Ornsoane,QLD,,,,,,,,
2302,4310,Anthony,Queensland,Ornsoane,QLD,,,,,,,,
2303,4310,Blantyre,Queensland,Ornsoane,QLD,,,,,,,,
2304,4310,Boonah,Queensland,Ornsoane,QLD,,,,,,270,295,340
2305,4310,Bunburra,Queensland,Ornsoane,QLD,,,,,,,,
2306,4310,Bunjurgen,Queensland,Ornsoane,QLD,,,,,,,,
2307,4310,Burnett Creek,Queensland,Ornsoane,QLD,,,,,,,,
2308,4310,Cannon Creek,Queensland,Ornsoane,QLD,,,,,,,,
2309,4310,Carneys Creek,Queensland,Ornsoane,QLD,,,,,,,,
2310,4310,Coochin,Queensland,Ornsoane,QLD,,,,,,,,
2311,4310,Coulson,Queensland,Ornsoane,QLD,,,,,,,,
2312,4310,Croftby,Queensland,Ornsoane,QLD,,,,,,,,
2313,4310,Dugandan,Queensland,Ornsoane,QLD,,,,,,270,295,340
2314,4310,Frenches Creek,Queensland,Ornsoane,QLD,,,,,,,,
2315,4310,Hoya,Queensland,Ornsoane,QLD,,,,,,,,
2316,4310,Kents Pocket,Queensland,Ornsoane,QLD,,,,,,,,
2317,4310,Maroon,Queensland,Ornsoane,QLD,,,,,,,,
2318,4310,Milbong,Queensland,Ornsoane,QLD,,,,,,,,
2319,4310,Milford,Queensland,Ornsoane,QLD,,,,,,,,
2320,4310,Mount Alford,Queensland,Ornsoane,QLD,,,,,,,,
2321,4310,Milford,Queensland,Ornsoane,QLD,,,,,,,,
2322,4310,Mount Alford,Queensland,Ornsoane,QLD,,,,,,270,295,340
2323,4310,Mount French,Queensland,Ornsoane,QLD,,,,,,,,
2324,4310,Roadvale,Queensland,Ornsoane,QLD,,,,,,,,
2325,4310,Templin,Queensland,Ornsoane,QLD,,,,,,,,
2326,4310,Wallaces Creek,Queensland,Ornsoane,QLD,,,,,,,,
2327,4310,Woolooman,Queensland,Ornsoane,QLD,,,,,,,,
2328,4310,Wyaralong,Queensland,Ornsoane,QLD,,,,,,,,
2329,4311,Atkinsons Dam,Queensland,Wroswane,QLD,,,,,,,,
2330,4311,Brightview,Queensland,Wroswane,QLD,,,,,,,,
2331,4311,Buaraba,Queensland,Wroswane,QLD,,,,,,,,
2332,4311,Buaraba South,Queensland,Wroswane,QLD,,,,,,,,
2333,4311,Churchable,Queensland,Wroswane,QLD,,,,,,,,
2334,4311,Clarendon,Queensland,Wroswane,QLD,,,,,,,,
2335,4311,Coolana,Queensland,Wroswane,QLD,,,,,,,,
2336,4311,Coominya,Queensland,Wroswane,QLD,,,,,,,,
2337,4311,Lockyer Waters,Queensland,Wroswane,QLD,,,,,,,,
2338,4311,Lowood,Queensland,Wroswane,QLD,,,,,,,,
2339,4311,Minden,Queensland,Wroswane,QLD,,,,,,,,
2340,4311,Mount Tarampa,Queensland,Wroswane,QLD,,,,,,,,
2341,4311,Patrick Estate,Queensland,Wroswane,QLD,,,,,,,,
2342,4311,Prenzlau,Queensland,Wroswane,QLD,,,,,,,,
2343,4311,Rifle Range,Queensland,Wroswane,QLD,,,,,,,,
2344,4311,Tarampa,Queensland,Wroswane,QLD,,,,,,,,
2345,4311,Wivenhoe Hill,Queensland,Wroswane,QLD,,,,,,,,
2346,4312,Bryden,Queensland,Kr skane,QLD,,,,,,,,
2347,4312,Caboonbah,Queensland,Kr skane,QLD,,,,,,,,
2348,4312,Coal Creek,Queensland,Kr skane,QLD,,,,,,,,
2349,4312,Crossdale,Queensland,Kr skane,QLD,,,,,,,,
2350,4312,Esk,Queensland,Kr skane,QLD,,,,,,,,
2351,4312,Eskdale,Queensland,Kr skane,QLD,,,,,,,,
2352,4312,Glen Esk,Queensland,Kr skane,QLD,,,,,,,,
2353,4312,Moombra,Queensland,Kr skane,QLD,,,,,,,,
2354,4312,Mount Byron,Queensland,Kr skane,QLD,,,,,,,,
2355,4312,Mount Hallen,Queensland,Kr skane,QLD,,,,,,,,
2356,4312,Murrumba,Queensland,Kr skane,QLD,,,,,,,,
2357,4312,Redbank Creek,Queensland,Kr skane,QLD,,,,,,,,
2358,4312,Somerset Dam,Queensland,Kr skane,QLD,,,,,,,,
2359,4313,Biarra,Queensland,Kr skane,QLD,,,,,,,,
2360,4313,Braemore,Queensland,Orgsoane,QLD,,,,,,,,
2361,4313,Cooeeimbardi,Queensland,Orgsoane,QLD,,,,,,,,
2362,4313,Cressbrook,Queensland,Orgsoane,QLD,,,,,,,,
2363,4313,Fulham,Queensland,Orgsoane,QLD,,,,,,,,
2364,4313,Gregors Creek,Queensland,Orgsoane,QLD,,,,,,,,
2365,4313,Ivory Creek,Queensland,Orgsoane,QLD,,,,,,,,
2366,4313,Lower Cressbrook,Queensland,Orgsoane,QLD,,,,,,,,
2367,4313,Mount Beppo,Queensland,Orgsoane,QLD,,,,,,,,
2368,4313,Ottaba,Queensland,Orgsoane,QLD,,,,,,,,
2369,4313,Scrub Creek,Queensland,Orgsoane,QLD,,,,,,,,
2370,4313,Toogoolawah,Queensland,Orgsoane,QLD,,,,,,,,
2371,4313,Yimbun,Queensland,Orgsoane,QLD,,,,,,,,
2372,4340,Ashwell,Queensland,Sressane,QLD,,,,,,,,
2373,4340,Calvert,Queensland,Sressane,QLD,,,,,,,,
2374,4340,Ebenezer,Queensland,Sressane,QLD,,,,,,,,
2375,4340,Grandchester,Queensland,Sressane,QLD,,,,,,,,
2376,4340,Jeebropilly,Queensland,Sressane,QLD,,,,,,,,
2377,4340,Lanefield,Queensland,Sressane,QLD,,,,,,,,
2378,4340,Lower Mount Walker,Queensland,Sressane,QLD,,,,,,,,
2379,4340,Merryvale,Queensland,Sressane,QLD,,,,,,,,
2380,4340,Moorang,Queensland,Sressane,QLD,,,,,,,,
2381,4340,Mount Forbes,Queensland,Sressane,QLD,,,,,,,,
2382,4340,Mount Mort,Queensland,Sressane,QLD,,,,,,,,
2383,4340,Mount Walker,Queensland,Sressane,QLD,,,,,,,,
2384,4340,Mount Walker West,Queensland,Sressane,QLD,,,,,,,,
2385,4340,Rosevale,Queensland,Sressane,QLD,,,,,,,,
2386,4340,Rosewood,Queensland,Sressane,QLD,,,,,,,,
2387,4340,Tallegalla,Queensland,Sressane,QLD,,,,,,,,
2388,4340,The Bluff,Queensland,Sressane,QLD,,,,,,,,
2389,4340,Woolshed,Queensland,Sressane,QLD,,,,,,,,
